4146 1 10/14/2023 16:16:33 PM	 ……
4147 1 10/14/2023 16:16:45 PM	 you had to be good at SOMETHINH  
4157 1 10/14/2023 16:20:43 PM	 i remembered i can’t get reported here 
4158 1 10/14/2023 16:20:47 PM	 KILL YOURSELF 
4161 0 10/14/2023 16:21:34 PM	 Suck my clit
4173 1 10/14/2023 16:23:43 PM	 ok let’s play something i can win now
4175 0 10/14/2023 16:24:21 PM	 Absolutely not
4177 1 10/14/2023 16:24:46 PM	 come on ***** let’s play chess 
4179 1 10/14/2023 16:25:12 PM	 i don’t even know how to play darts 
4183 0 10/14/2023 16:26:26 PM	 Mateo I don’t know how to play chess
4200 0 10/14/2023 23:56:46 PM	 Mateo me and jamal miss you
4201 1 10/15/2023 00:01:21 AM	 hi
4202 1 10/15/2023 00:01:23 AM	 sorry
4203 1 10/15/2023 00:01:29 AM	 i’m watching a movie rn 
4204 0 10/15/2023 00:01:49 AM	 Okay
4205 0 10/15/2023 00:01:52 AM	 Have fun
4206 0 10/15/2023 00:02:01 AM	 We’re talking about you 😢
4208 1 10/15/2023 00:07:51 AM	 we’re also talking about you 
4209 0 10/15/2023 00:08:06 AM	 What are u saying 
4210 1 10/15/2023 00:12:14 AM	 Zic was just telling me how you’re lazy and should get a job 
4211 0 10/15/2023 00:12:50 AM	 Tell him to go get *****
4212 1 10/15/2023 00:19:22 AM	 raped? 
4213 1 10/15/2023 00:19:27 AM	 that’s not very nice Adri. 
4216 1 10/15/2023 00:33:16 AM	 drive 
4217 0 10/15/2023 00:33:49 AM	 Drive safe sweetie
4220 1 10/15/2023 03:12:21 AM	 hi
4221 1 10/15/2023 06:37:15 AM	 i’m bored 
4222 1 10/15/2023 06:37:18 AM	 wake up
4223 0 10/15/2023 08:04:23 AM	 Hi mateo
4225 1 10/15/2023 18:35:15 PM	 i can’t get chatbanned here 😼
4226 1 10/15/2023 18:35:22 PM	 stupid ass hoe 
4227 0 10/15/2023 18:37:20 PM	 Slit ur wrists
4228 1 10/15/2023 18:56:19 PM	 slit them yourself 
4229 0 10/15/2023 18:57:38 PM	 GO JUMP IN A HOLE AND NEVER COME OUT YOY FUCKING CHILD PREDATOR ONLINE GROOMING ASS NIGGA
4230 0 10/15/2023 18:57:49 PM	 I AM DONE WITH U AND UR BEHAVIOR
4231 1 10/15/2023 18:57:53 PM	 IM NOT A CHILD PREDATOR??????
4232 0 10/15/2023 18:58:00 PM	 YES THE RUCK U ARE
4233 1 10/15/2023 18:58:03 PM	 who tf have i groomed 
4234 1 10/15/2023 18:58:07 PM	 you’re insane 
4235 0 10/15/2023 18:58:08 PM	 YOU ATE THE REASON IM IN A SAD MOOD TODAY
4236 1 10/15/2023 18:58:13 PM	 ?????
4237 1 10/15/2023 18:58:15 PM	 no bitch 
4238 1 10/15/2023 18:58:19 PM	 you woke up grumpy 
4239 1 10/15/2023 18:58:26 PM	 probably on your period or something 
4240 1 10/15/2023 18:58:28 PM	 KYS 
4241 0 10/15/2023 18:58:32 PM	 I’m not grumpy 
4242 0 10/15/2023 18:58:39 PM	 I HOOE YOU GET RAN OVER AND DIE
4243 0 10/15/2023 18:58:43 PM	 WTF
4244 0 10/15/2023 18:58:46 PM	 ARE YOY SERIOUS
4245 0 10/15/2023 18:58:58 PM	 I’m blocking you I need a break
4246 1 10/15/2023 18:59:00 PM	 hahaaahah 😂😂😂😂😭😭
4247 1 10/15/2023 18:59:08 PM	 chill it’s not that deep
4248 0 10/15/2023 18:59:14 PM	 There’s nothing funny
4249 0 10/15/2023 18:59:20 PM	 You are so annoying
4250 1 10/15/2023 18:59:23 PM	 then why am i laughing my ass off 
4251 0 10/15/2023 18:59:56 PM	 You are the most immature person I have ever been around
4252 0 10/15/2023 19:00:03 PM	 Please seek psychiatric evaluation
4253 1 10/15/2023 19:00:51 PM	 i like you i’m having a fun time talking to you
4254 0 10/15/2023 19:01:10 PM	 I’m not
4255 0 10/15/2023 19:01:20 PM	 U make me this way on purpose
4257 0 10/15/2023 19:01:44 PM	 WTF??????????
4259 0 10/15/2023 19:01:51 PM	 U are a joke
4261 0 10/15/2023 19:03:12 PM	 LEAVE NE ALONE WTF
4262 0 10/15/2023 19:03:21 PM	 INDONT WANNA CALL YOUR ASS
4263 1 10/15/2023 19:04:00 PM	 are you ok
